date,Average HRV
2024-08-25,30
2024-08-26,29
2024-08-27,38
2024-08-28,32
2024-08-29,51
2024-08-30,46
2024-08-31,44
2024-09-01,38
2024-09-02,45
2024-09-03,43
2024-09-04,35
2024-09-05,46
2024-09-06,37
2024-09-07,30
2024-09-08,29
2024-09-09,31
2024-09-10,21
2024-09-11,22
2024-09-12,25
2024-09-13,31
2024-09-14,24
2024-09-15,33
2024-09-16,18
2024-09-17,40
2024-09-18,24
2024-09-19,40
2024-09-20,26
2024-09-21,28
2024-09-22,32
2024-09-23,23
2024-09-24,29
2024-09-25,38
2024-09-26,22
2024-09-27,37
2024-09-28,27
2024-09-29,29
2024-09-30,27
2024-10-01,34
2024-10-02,28
2024-10-03,36
2024-10-04,32
